AuthorID,Author,Date,Content,Attachments,Reactions
"447124926940446720","michael2a","2021-02-21T08:04:28.9150000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-21T08:04:29.1800000+08:00","Hey @Michael2A, welcome to **Industry 4.0 Community Discord**!","","🎢 (1)"
"812863264181977119","barisvelioglu","2021-02-21T09:50:34.6090000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-21T09:50:34.7820000+08:00","Hey @Baris Velioglu, welcome to **Industry 4.0 Community Discord**!","",""
"742248863032934440","suhan9978","2021-02-22T00:13:33.1340000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-22T00:13:33.4070000+08:00","Hey @suhan, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-22T06:04:40.0160000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-22T06:04:40.4170000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-22T06:08:26.1370000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-22T06:08:26.2660000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-22T06:56:42.2510000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-22T06:56:42.4930000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"438041441755856896","xtristan5782","2021-02-22T10:49:57.2960000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-22T10:49:57.5020000+08:00","Hey @xtristan, welcome to **Industry 4.0 Community Discord**!","",""
"813370065302978612","vijrag9298","2021-02-22T19:22:29.2880000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-22T19:22:29.5220000+08:00","Hey @vijrag, welcome to **Industry 4.0 Community Discord**!","",""
"424917999666069504","yoroshi_","2021-02-22T22:04:34.5230000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-22T22:04:34.7520000+08:00","Hey @Yoroshi, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"813444689952112663","niklaa1450","2021-02-23T00:23:06.8980000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T00:23:07.1940000+08:00","Hey @Niklaa, welcome to **Industry 4.0 Community Discord**!","",""
"813452655052849152","ginger2105","2021-02-23T00:50:42.4240000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T00:50:42.7130000+08:00","Hey @Ginger, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-23T01:02:47.1200000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T01:02:51.4780000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-23T01:04:16.2470000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T01:04:16.9740000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","","😊 (1)"
"358623012657954816","glueeater","2021-02-23T02:02:36.8160000+08:00","Joined the server.","",""
"813469880845729852","controlsfreak","2021-02-23T02:02:36.9870000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T02:02:41.1050000+08:00","Hey @glueeater, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2021-02-23T02:02:42.2740000+08:00","Hey @John K, welcome to **Industry 4.0 Community Discord**!","",""
"801864699422441512","4.0 Solutions","2021-02-23T06:00:55.6720000+08:00","Raghuram Nadakuduti has joined the Digital Factory Mastermind Program! 🚀  Welcome!!! 🎉","","🔥 (1)"
"810171891737427999","josh.ritzman9353","2021-02-23T06:49:10.7750000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T06:49:11.0620000+08:00","Hey @josh.ritzman, welcome to **Industry 4.0 Community Discord**!","",""
"813597610236444683","ksetter2004","2021-02-23T10:26:46.5180000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T10:26:46.6970000+08:00","Hey @ksetter, welcome to **Industry 4.0 Community Discord**!","",""
"640396789526167572","german092635","2021-02-23T11:11:32.2990000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T11:11:32.4730000+08:00","Hey @German, welcome to **Industry 4.0 Community Discord**!","",""
"813645604148084786","uma0200","2021-02-23T13:39:28.5330000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T13:39:28.6670000+08:00","Hey @uma, welcome to **Industry 4.0 Community Discord**!","",""
"813647497988800563","arrisandhi6073","2021-02-23T13:44:52.1070000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T13:44:52.2970000+08:00","Hey @arrisandhi, welcome to **Industry 4.0 Community Discord**!","",""
"595235572339965953","wakevortex4840","2021-02-23T13:50:21.4930000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T13:50:21.6620000+08:00","Hey @wakevortex, welcome to **Industry 4.0 Community Discord**!","",""
"353257027096543244","beaker_meep","2021-02-23T14:40:51.9010000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T14:40:52.0200000+08:00","Hey @Beaker, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"456226577798135808","Deleted User","2021-02-23T17:29:07.9450000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-23T17:29:08.1210000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"722516641602207748","mohamedsoliman1971","2021-02-24T01:42:05.7830000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T01:42:06.0000000+08:00","Hey @mohamed soliman, welcome to **Industry 4.0 Community Discord**!","",""
"813632457374695454","techmaster1379","2021-02-24T02:38:42.3780000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T02:38:45.1670000+08:00","Hey @techmaster1379, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"118086579779534853","speedyboi777","2021-02-24T03:44:12.1710000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T03:44:12.4100000+08:00","Hey @Shutter Speed, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2021-02-24T04:58:09.2210000+08:00","Hey @salva2404, welcome to **Industry 4.0 Community Discord**!","",""
"813876268738281483","salva2404","2021-02-24T04:58:09.3570000+08:00","Joined the server.","",""
"538089954023047208","shammyfeen","2021-02-24T06:19:21.6250000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T06:19:21.8000000+08:00","Hey @shammyfeen, welcome to **Industry 4.0 Community Discord**!","",""
"497881801164062730","valiant_cheetah_82760","2021-02-24T07:19:00.7900000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T07:19:00.9600000+08:00","Hey @Al, welcome to **Industry 4.0 Community Discord**!","","👋 (2)"
"690899440424452127","idd1133","2021-02-24T08:34:39.3260000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T08:34:39.6090000+08:00","Hey @ID&D, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"814033053588520981","rajeshgvsk8830","2021-02-24T15:21:42.3990000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T15:21:42.5890000+08:00","Hey @Rajesh GVSK, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"814070861241253900","sriraam0769","2021-02-24T17:48:08.2880000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T17:48:08.4440000+08:00","Hey @Sriraam, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-24T18:08:54.0050000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T18:08:54.1880000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"812096638344233040","acgiesbrecht","2021-02-24T19:19:09.9410000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T19:19:10.0850000+08:00","Hey @acgiesbrecht, welcome to **Industry 4.0 Community Discord**!","",""
"814101489554948136","deb_m8363","2021-02-24T19:51:15.8700000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T19:51:15.9770000+08:00","Hey @deb_m, welcome to **Industry 4.0 Community Discord**!","",""
"814108803996844062","bradshaw9494","2021-02-24T20:20:32.9660000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T20:20:33.1660000+08:00","Hey @Brad Shaw, welcome to **Industry 4.0 Community Discord**!","",""
"814113315604398080","yan342661","2021-02-24T20:36:12.7340000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T20:36:12.9110000+08:00","Hey @Yan34, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"814127752466530344","martino0459","2021-02-24T21:34:08.7360000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T21:34:08.9840000+08:00","Hey @Martino, welcome to **Industry 4.0 Community Discord**!","",""
"814130995623624735","tntautomation","2021-02-24T21:48:32.5400000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T21:48:32.6430000+08:00","Hey @TNTAUTOMATION, welcome to **Industry 4.0 Community Discord**!","",""
"436249012710932500","gurtsprinkles","2021-02-24T22:13:19.0530000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T22:13:19.2830000+08:00","Hey @GurtSprinkles, welcome to **Industry 4.0 Community Discord**!","",""
"771369417623863356","rishin6126","2021-02-24T23:45:09.9300000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-24T23:45:10.1420000+08:00","Hey @Rishi N, welcome to **Industry 4.0 Community Discord**!","",""
"801864699422441512","4.0 Solutions","2021-02-25T00:00:47.8160000+08:00","John McKeon has joined the Digital Factory Mastermind Program! 🚀  Welcome!!! 🎉","","ishocked (1),🚀 (1)"
"814167524291772456","msciannella4560","2021-02-25T00:11:28.5100000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T00:11:28.7310000+08:00","Hey @msciannella, welcome to **Industry 4.0 Community Discord**!","","💯 (1)"
"814177170372296724","anthony_ho8789","2021-02-25T00:49:40.8210000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T00:49:41.0780000+08:00","Hey @anthony_ho, welcome to **Industry 4.0 Community Discord**!","",""
"814188816260661268","sridhar6286","2021-02-25T01:38:41.7100000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T01:38:42.0610000+08:00","Hey @Sridhar, welcome to **Industry 4.0 Community Discord**!","",""
"785820286804951040","okanec.","2021-02-25T01:42:11.4550000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T01:42:11.6820000+08:00","Hey @Okanec, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"456226577798135808","Deleted User","2021-02-25T02:06:43.4010000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T02:06:43.6140000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"814204147993280544","industry4me","2021-02-25T02:36:46.5840000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T02:36:50.2680000+08:00","Hey @MikeNJ, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-25T03:18:59.8870000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T03:19:00.7780000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"814226713269633096","rakeshsingh08665","2021-02-25T04:06:39.6090000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T04:06:39.9410000+08:00","Hey @Rakesh Singh, welcome to **Industry 4.0 Community Discord**!","",""
"814209096148058133","danielbridges3096","2021-02-25T04:39:40.2580000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T04:39:40.6310000+08:00","Hey @DanielBridges, welcome to **Industry 4.0 Community Discord**!","",""
"814239321274974228","pmaestrelli","2021-02-25T04:56:40.7790000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T04:56:41.1510000+08:00","Hey @Maestrelli, welcome to **Industry 4.0 Community Discord**!","",""
"194289793905983489","zackscriven","2021-02-25T05:13:20.7970000+08:00","21 sign ups today! 🚀","",""
"814249235293798400","harshil5207","2021-02-25T05:37:44.1260000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T05:37:44.3050000+08:00","Hey @Harshil, welcome to **Industry 4.0 Community Discord**!","","👍 (1),👋 (1)"
"159985870458322944","MEE6#4876","2021-02-25T11:04:25.2990000+08:00","Hey @milcio79, welcome to **Industry 4.0 Community Discord**!","",""
"814331215867412521","milcio79","2021-02-25T11:04:25.6470000+08:00","Joined the server.","",""
"715012405402402877","jawwadshaukat","2021-02-25T14:32:43.9790000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T14:32:44.1230000+08:00","Hey @JDuDE, welcome to **Industry 4.0 Community Discord**!","",""
"814394991785934859","machielengelbrecht3701","2021-02-25T15:15:23.8810000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T15:15:24.2480000+08:00","Hey @Machiel Engelbrecht, welcome to **Industry 4.0 Community Discord**!","",""
"113353146050326528","roaldd","2021-02-25T22:02:03.2480000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T22:02:03.6550000+08:00","Hey @Roald, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2021-02-25T22:02:05.8300000+08:00","Hey @Hexyl, welcome to **Industry 4.0 Community Discord**!","",""
"291619235682320384","hexywex","2021-02-25T22:02:06.1380000+08:00","Joined the server.","",""
"814500886155493409","promasanty2792","2021-02-25T22:27:31.5960000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-25T22:27:31.7790000+08:00","Hey @promasanty, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2021-02-25T23:52:05.8620000+08:00","Hey @Charlie The Independent SM Guy, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"814524986643185675","charlietheindependentsmguy4080","2021-02-25T23:52:06.3450000+08:00","Joined the server.","",""
"814548766571888671","feder5000","2021-02-26T01:30:36.4780000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T01:30:36.6310000+08:00","Hey @RELUZ2000, welcome to **Industry 4.0 Community Discord**!","",""
"814556458980605992","chris.gray7242","2021-02-26T01:57:12.4460000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T01:57:17.2390000+08:00","Hey @chris.gray, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-26T03:07:28.9260000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T03:07:29.1390000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"814583709713694730","truthseeker7923","2021-02-26T03:46:29.0380000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T03:46:35.3940000+08:00","Hey @Truthseeker1234123, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-26T04:39:01.5480000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T04:39:01.7450000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"814619801565528094","yan343","2021-02-26T06:09:05.9840000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T06:09:06.1790000+08:00","Hey @yan343, welcome to **Industry 4.0 Community Discord**!","",""
"699746513567481927","hang123412275","2021-02-26T06:17:14.4630000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T06:17:14.6790000+08:00","Hey @hang12341, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"814705087917064232","mohamed_891667","2021-02-26T11:47:50.8920000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T11:47:51.0650000+08:00","Hey @Mohamed_89, welcome to **Industry 4.0 Community Discord**!","",""
"814717029470699551","rajgoswami8145","2021-02-26T12:34:54.6020000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T12:34:54.8690000+08:00","Hey @RajGoswami, welcome to **Industry 4.0 Community Discord**!","",""
"759034569827024949","ayyub1036","2021-02-26T14:33:57.1800000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T14:33:57.3380000+08:00","Hey @Ayyub, welcome to **Industry 4.0 Community Discord**!","",""
"794827518170497045","martinjakobsen","2021-02-26T14:42:46.8140000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T14:42:47.0270000+08:00","Hey @Martin Jakobsen, welcome to **Industry 4.0 Community Discord**!","",""
"451192187292745741","springem","2021-02-26T17:55:52.0900000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T17:55:52.2080000+08:00","Hey @springem, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-26T19:42:21.6440000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T19:42:21.8560000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"814834194278645760","damiansmektala7371","2021-02-26T20:20:28.9340000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T20:20:29.0530000+08:00","Hey @Damian Smektala, welcome to **Industry 4.0 Community Discord**!","",""
"814834455793238036","damiansmektala7195","2021-02-26T20:23:03.6810000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T20:23:03.7820000+08:00","Hey @Damian Smektala, welcome to **Industry 4.0 Community Discord**!","",""
"814853202259345458","rowan05415","2021-02-26T21:36:53.3100000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T21:36:53.5410000+08:00","Hey @Rowan, welcome to **Industry 4.0 Community Discord**!","",""
"814854005838053396","tbankz1378","2021-02-26T21:39:29.1400000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T21:39:29.3370000+08:00","Hey @TBankz, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"368727212909920256","tomfranceyward","2021-02-26T22:47:21.5240000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-26T22:47:21.7270000+08:00","Hey @Tomfranceyward, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"814900628086063114","tpgould","2021-02-27T00:44:25.7290000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T00:44:26.0110000+08:00","Hey @Tom Gould, welcome to **Industry 4.0 Community Discord**!","",""
"807622033810391110","johnkingsley","2021-02-27T00:50:07.7790000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T00:50:08.0140000+08:00","Hey @John Kingsley, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-27T03:00:52.8690000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T03:00:53.1050000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"814935687127891988","isaacislam","2021-02-27T03:04:45.2900000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T03:04:45.5120000+08:00","Hey @isaacislam, welcome to **Industry 4.0 Community Discord**!","",""
"814935969748221982","harryg8858","2021-02-27T03:04:47.2540000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T03:04:47.4590000+08:00","Hey @HarryG, welcome to **Industry 4.0 Community Discord**!","",""
"722124757335801897","sharief.maklad","2021-02-27T03:16:46.8370000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T03:16:47.0920000+08:00","Hey @Sharief, welcome to **Industry 4.0 Community Discord**!","",""
"814942468113432606","parm5405","2021-02-27T03:30:47.7590000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T03:30:47.8520000+08:00","Hey @Parm, welcome to **Industry 4.0 Community Discord**!","",""
"805443398768001035","self_made6485","2021-02-27T03:33:16.8160000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T03:33:17.0000000+08:00","Hey @Self_Made, welcome to **Industry 4.0 Community Discord**!","",""
"814943252347879425","gregstoneman9849","2021-02-27T03:44:31.8680000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T03:44:32.0880000+08:00","Hey @Greg Stoneman, welcome to **Industry 4.0 Community Discord**!","",""
"814947480902565929","gordon07743","2021-02-27T03:51:06.2280000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-27T03:51:06.3510000+08:00","Hey @gordon, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"725417311065997404","fishinhole4215","2021-02-28T00:37:23.0340000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T00:37:23.2460000+08:00","Hey @Fishinhole, welcome to **Industry 4.0 Community Discord**!","",""
"815266156365611049","flob9503","2021-02-28T00:57:56.7970000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T00:57:56.9430000+08:00","Hey @FloB, welcome to **Industry 4.0 Community Discord**!","",""
"815267392905150465","venkyiaf753280","2021-02-28T01:02:26.8140000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T01:02:27.1490000+08:00","Hey @Venkatesh, welcome to **Industry 4.0 Community Discord**!","",""
"456226577798135808","Deleted User","2021-02-28T01:09:13.2480000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T01:09:13.4340000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"514239891387973637","boilers38","2021-02-28T02:08:11.9690000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T02:08:12.1690000+08:00","Hey @boilers38, welcome to **Industry 4.0 Community Discord**!","",""
"815307003266203660","eric3202516","2021-02-28T03:39:46.3380000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T03:39:46.7260000+08:00","Hey @Eric320, welcome to **Industry 4.0 Community Discord**!","",""
"140361841955045376","bryan013037","2021-02-28T04:04:13.1980000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T04:04:13.5230000+08:00","Hey @bryan, welcome to **Industry 4.0 Community Discord**!","",""
"362311295002738689","cbrake","2021-02-28T05:29:40.0000000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T05:29:40.2990000+08:00","Hey @cbrake, welcome to **Industry 4.0 Community Discord**!","",""
"802774159154216966","ka2030","2021-02-28T14:28:46.5810000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T14:28:46.8130000+08:00","Hey @meetmeksa, welcome to **Industry 4.0 Community Discord**!","",""
"736236262729580707","roshandhormale8857","2021-02-28T15:20:49.8750000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-02-28T15:20:50.1560000+08:00","Hey @Roshan Dhormale, welcome to **Industry 4.0 Community Discord**!","",""
"815625615650062348","gayathri8027","2021-03-01T00:46:04.3270000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-01T00:46:04.5420000+08:00","Hey @Gayathri, welcome to **Industry 4.0 Community Discord**!","",""
"806949483497783297","subash369","2021-03-01T04:47:55.3500000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-01T04:47:55.5930000+08:00","Hey @subash369, welcome to **Industry 4.0 Community Discord**!","",""
"381586249900883978","jimbetsinger","2021-03-01T09:49:11.5360000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-01T09:49:11.7380000+08:00","Hey @Jim Betsinger, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"801864699422441512","4.0 Solutions","2021-03-01T10:38:20.9770000+08:00","Julio Garcia has joined the Digital Factory Mastermind Program! 🚀  Welcome!!! 🎉","","ishocked (1),🔥 (1)"
"159985870458322944","MEE6#4876","2021-03-01T16:44:36.6880000+08:00","Hey @JordiS, welcome to **Industry 4.0 Community Discord**!","",""
"790559639178706955","jordis8329","2021-03-01T16:44:53.4960000+08:00","Joined the server.","",""
"815881341266690049","samkirby1348","2021-03-01T17:41:29.0770000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-01T17:41:29.2920000+08:00","Hey @SamKirby, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2021-03-01T18:33:34.3360000+08:00","Hey @amitsg, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"815894469459050526","amitsg9913","2021-03-01T18:36:52.9000000+08:00","Joined the server.","",""
"815944289137066034","gicohdawer","2021-03-01T21:58:37.5690000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-01T21:58:37.7350000+08:00","Hey @gicohdawer, welcome to **Industry 4.0 Community Discord**!","",""
"779800371119915049","robg_mod681193","2021-03-01T22:10:48.4250000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-01T22:10:48.6530000+08:00","Hey @RobG_Mod68, welcome to **Industry 4.0 Community Discord**!","",""
"815960299071995995","marcdekker_","2021-03-01T22:55:48.6740000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-01T22:55:48.8970000+08:00","Hey @marcdekker, welcome to **Industry 4.0 Community Discord**!","",""
"815965360808525875","deiaa8391","2021-03-01T23:15:48.4020000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-01T23:15:48.6570000+08:00","Hey @Deiaa, welcome to **Industry 4.0 Community Discord**!","",""
"801864699422441512","4.0 Solutions","2021-03-01T23:47:45.0510000+08:00","Hennign Heine has joined the Digital Factory Mastermind Program! 🚀  Welcome!!! 🎉","","ishocked (1),🔥 (2)"
"194289793905983489","zackscriven","2021-03-02T01:20:34.6850000+08:00","Welcome @henning!!!! Glad to have you part of the new Program! We appreciate all of your continued support.","",""
"456226577798135808","Deleted User","2021-03-02T01:49:46.2220000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T01:49:46.5370000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"542588799809617921","ismailmo","2021-03-02T02:35:36.4590000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T02:35:36.7700000+08:00","Hey @ismailmo, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"238677507052797952","_bjerglund_","2021-03-02T03:51:53.6950000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T03:51:53.9280000+08:00","Hey @Mathias BP, welcome to **Industry 4.0 Community Discord**!","",""
"494988619316985868","dost9343","2021-03-02T05:50:46.6960000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T05:50:46.9070000+08:00","Hey @Dost, welcome to **Industry 4.0 Community Discord**!","","👋 (1)"
"816077572503896115","thanawoot4411","2021-03-02T06:45:42.3400000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T06:45:43.0960000+08:00","Hey @Thanawoot, welcome to **Industry 4.0 Community Discord**!","",""
"816147035870199819","amraly5063","2021-03-02T11:17:14.2430000+08:00","Joined the server.","",""
"159985870458322944","MEE6#4876","2021-03-02T11:17:14.3970000+08:00","Hey @Amr Aly, welcome to **Industry 4.0 Community Discord**!","",""
"816159368688173056","_presidentbusiness_","2021-03-02T12:21:54.3860000+08:00","Joined the server.","",""
